"alpha"	"delta"	"mig"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"636356220720126431"	100000	"intercept"	0.0422552853
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	10	"slope"	0
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	10	"intercept"	0.50001183
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	5000	"slope"	-0.065556074
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	5000	"intercept"	0.035716676
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	10000	"slope"	-0.07137406366
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	10000	"intercept"	0.0338416155
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	15000	"slope"	-0.039753926
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	15000	"intercept"	0.0354342741
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	20000	"slope"	0.03311952956
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	20000	"intercept"	0.0321181148
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	25000	"slope"	0.0208460548
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	25000	"intercept"	0.0344555301
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	30000	"slope"	0.0069567764
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	30000	"intercept"	0.0322699876
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	35000	"slope"	-0.104747494
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	35000	"intercept"	0.0317195293
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	40000	"slope"	-0.156020805
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	40000	"intercept"	0.0345618615
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	45000	"slope"	-0.1810421132
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	45000	"intercept"	0.0326641145
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	50000	"slope"	-0.150233897
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	50000	"intercept"	0.036129069
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	55000	"slope"	-0.142867605
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	55000	"intercept"	0.0350422928
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	60000	"slope"	-0.091307374
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	60000	"intercept"	0.031379322
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	65000	"slope"	-0.138327897
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	65000	"intercept"	0.0380132234
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	70000	"slope"	-0.20480262
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	70000	"intercept"	0.0323893218
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	75000	"slope"	-0.189279127
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	75000	"intercept"	0.033186604
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	80000	"slope"	-0.212959674
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	80000	"intercept"	0.0358435686
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	85000	"slope"	-0.194295519
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	85000	"intercept"	0.0346069729
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	90000	"slope"	-0.198195303
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	90000	"intercept"	0.0321104206
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	95000	"slope"	-0.173875492
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	95000	"intercept"	0.0329453117
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	100000	"slope"	-0.11300938954
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"6532144129921241931"	100000	"intercept"	0.037334927
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	10	"slope"	-0.0001314118
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	10	"intercept"	0.49950615
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	5000	"slope"	0.05105651367
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	5000	"intercept"	0.0375637395
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	10000	"slope"	0.03017852131
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	10000	"intercept"	0.03675534978
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	15000	"slope"	0.04952988142
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	15000	"intercept"	0.0336063032
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	20000	"slope"	0.018671781
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	20000	"intercept"	0.033037401
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	25000	"slope"	0.06233181085
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	25000	"intercept"	0.033929469
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	30000	"slope"	0.0051950779
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	30000	"intercept"	0.0313295837
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	35000	"slope"	0.02376994726
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	35000	"intercept"	0.0329897232
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	40000	"slope"	0.1065011608
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	40000	"intercept"	0.037649011
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	45000	"slope"	0.03253585035
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	45000	"intercept"	0.0327945194
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	50000	"slope"	0.0386371756
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	50000	"intercept"	0.0340502745
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	55000	"slope"	0.088267454
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	55000	"intercept"	0.0373841361
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	60000	"slope"	0.079059021
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	60000	"intercept"	0.0366380366
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	65000	"slope"	0.170269941
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	65000	"intercept"	0.0376067227
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	70000	"slope"	0.145705542
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	70000	"intercept"	0.0358157945
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	75000	"slope"	0.167790111
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	75000	"intercept"	0.0346034742
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	80000	"slope"	0.0677750187
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	80000	"intercept"	0.03593556272
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	85000	"slope"	0.088405632
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	85000	"intercept"	0.035861967
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	90000	"slope"	0.059523628
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	90000	"intercept"	0.039446748
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	95000	"slope"	0.174362763
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	95000	"intercept"	0.0321840437
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	100000	"slope"	0.29531996
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	100000	"intercept"	0.0368400671
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	10	"slope"	0.0002303647
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	10	"intercept"	0.50024899
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	5000	"slope"	0.00174465394
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	5000	"intercept"	0.21406733
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	10000	"slope"	-0.0055675821
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	10000	"intercept"	0.20956444
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	15000	"slope"	-0.0020826748
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	15000	"intercept"	0.20848735
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	20000	"slope"	0.0343511447
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	20000	"intercept"	0.20611442
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	25000	"slope"	0.0708161329
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	25000	"intercept"	0.21483229
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	30000	"slope"	0.0450505372
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	30000	"intercept"	0.20788443
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	35000	"slope"	0.0278789683
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	35000	"intercept"	0.19739294
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	40000	"slope"	-0.000375160220000001
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	40000	"intercept"	0.20361605
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	45000	"slope"	0.0880571826
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	45000	"intercept"	0.20518053
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	50000	"slope"	0.173125605
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	50000	"intercept"	0.20914
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	55000	"slope"	0.236414593
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	55000	"intercept"	0.20443165
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	60000	"slope"	0.2549850657
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	60000	"intercept"	0.20478683
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	65000	"slope"	0.23524247679
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	65000	"intercept"	0.20357839
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	70000	"slope"	0.1888633368
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	70000	"intercept"	0.20601845
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	75000	"slope"	0.274492756
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	75000	"intercept"	0.20867992
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	80000	"slope"	0.28458446
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	80000	"intercept"	0.20698626
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	85000	"slope"	0.284614565
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	85000	"intercept"	0.20419139
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	90000	"slope"	0.28591541
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	90000	"intercept"	0.20084734
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	95000	"slope"	0.232324886
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	95000	"intercept"	0.21583493
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	100000	"slope"	0.202311777
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1190486087872185940"	100000	"intercept"	0.20852704
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	10	"slope"	-0.00017237901
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	10	"intercept"	0.50015058
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	5000	"slope"	0.0029102338
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	5000	"intercept"	0.20739529
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	10000	"slope"	-0.0078747939
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	10000	"intercept"	0.2066906
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	15000	"slope"	0.054791025
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	15000	"intercept"	0.20816273
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	20000	"slope"	0.12324449
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	20000	"intercept"	0.21104288
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	25000	"slope"	0.1391324934
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	25000	"intercept"	0.20579782
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	30000	"slope"	0.153604953
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	30000	"intercept"	0.20040558
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	35000	"slope"	0.157372283
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	35000	"intercept"	0.20743064
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	40000	"slope"	0.184160754
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	40000	"intercept"	0.20981062
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	45000	"slope"	0.161341103
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	45000	"intercept"	0.20227116
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	50000	"slope"	0.20217032
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	50000	"intercept"	0.20034709
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	55000	"slope"	0.2182768
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	55000	"intercept"	0.21029775
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	60000	"slope"	0.19690008
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	60000	"intercept"	0.1949085
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	65000	"slope"	0.23775414
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	65000	"intercept"	0.20402647
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	70000	"slope"	0.27084337
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	70000	"intercept"	0.20892581
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	75000	"slope"	0.30126312
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	75000	"intercept"	0.21591166
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	80000	"slope"	0.25380675
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	80000	"intercept"	0.20440948
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	85000	"slope"	0.271193
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	85000	"intercept"	0.20340938
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	90000	"slope"	0.35137576
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	90000	"intercept"	0.20540746
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	95000	"slope"	0.26925696
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	95000	"intercept"	0.20869253
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	100000	"slope"	0.29310483
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	100000	"intercept"	0.20805621
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	10	"slope"	-9.12934e-05
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	10	"intercept"	0.50004832
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	5000	"slope"	0.0644399705
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	5000	"intercept"	0.20620516
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	10000	"slope"	0.0144342055
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	10000	"intercept"	0.2055724
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	15000	"slope"	-0.01997742535
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	15000	"intercept"	0.20593234
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	20000	"slope"	0.0274942718
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	20000	"intercept"	0.21276634
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	25000	"slope"	0.045275745953
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	25000	"intercept"	0.20419989
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	30000	"slope"	0.0675767486
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	30000	"intercept"	0.21206133
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	35000	"slope"	0.018304304158
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	35000	"intercept"	0.22135657
