"alpha"	"delta"	"mig"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	80000	"intercept"	0.49514912
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	85000	"slope"	-0.099754248
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	85000	"intercept"	0.50084033
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	90000	"slope"	-0.142587271
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	90000	"intercept"	0.51043586
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	95000	"slope"	-0.162737698
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	95000	"intercept"	0.50719291
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	100000	"slope"	-0.147686734
"0.0"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8472651440444993968"	100000	"intercept"	0.50511428
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	10	"slope"	0.00016542156
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	10	"intercept"	0.50009192
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	5000	"slope"	0.0546234531
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	5000	"intercept"	0.038553353
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	10000	"slope"	0.02689997511
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	10000	"intercept"	0.0304238367
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	15000	"slope"	0.03174121195
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	15000	"intercept"	0.0340563891
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	20000	"slope"	0.02972862165
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	20000	"intercept"	0.0332163719
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	25000	"slope"	0.0225676323225
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	25000	"intercept"	0.035344904
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	30000	"slope"	0.007564242948
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	30000	"intercept"	0.035275861
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	35000	"slope"	0.02088222423
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	35000	"intercept"	0.033581908
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	40000	"slope"	-0.00253891477
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	40000	"intercept"	0.03246749986
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	45000	"slope"	0.01365258585
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	45000	"intercept"	0.034880373
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	50000	"slope"	0.124938452
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	50000	"intercept"	0.030508641
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	55000	"slope"	0.166879077
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	55000	"intercept"	0.03313535
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	60000	"slope"	0.19502754
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	60000	"intercept"	0.037133786
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	65000	"slope"	0.157473908
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	65000	"intercept"	0.033607747
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	70000	"slope"	0.177519421
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	70000	"intercept"	0.034101728
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	75000	"slope"	0.221374164
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	75000	"intercept"	0.032730044
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	80000	"slope"	0.21783221
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	80000	"intercept"	0.0336125339
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	85000	"slope"	0.202153207
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	85000	"intercept"	0.0348451177
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	90000	"slope"	0.192499498
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	90000	"intercept"	0.0353040887
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	95000	"slope"	0.16163893
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	95000	"intercept"	0.0372618834
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	100000	"slope"	0.16929538
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1852025097349957256"	100000	"intercept"	0.032371654
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	10	"slope"	-0.00021391092
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	10	"intercept"	0.49969825
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	5000	"slope"	-0.0427195245
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	5000	"intercept"	0.035269274
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	10000	"slope"	-0.0798742077
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	10000	"intercept"	0.033125544
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	15000	"slope"	-0.02827050978
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	15000	"intercept"	0.035234424
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	20000	"slope"	-0.06462296021
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	20000	"intercept"	0.032686376
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	25000	"slope"	-0.068618787
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	25000	"intercept"	0.0352048232
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	30000	"slope"	-0.04368443448
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	30000	"intercept"	0.0362766806
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	35000	"slope"	-0.133524107
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	35000	"intercept"	0.032813107
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	40000	"slope"	-0.161374151
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	40000	"intercept"	0.0340882943
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	45000	"slope"	-0.160310713
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	45000	"intercept"	0.03424940968
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	50000	"slope"	-0.14045146
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	50000	"intercept"	0.0348096747
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	55000	"slope"	-0.1353761079
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	55000	"intercept"	0.031636737
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	60000	"slope"	-0.1446668549
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	60000	"intercept"	0.0350787543
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	65000	"slope"	-0.07096148798
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	65000	"intercept"	0.0356625277
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	70000	"slope"	-0.13571669
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	70000	"intercept"	0.0384966463
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	75000	"slope"	-0.143288736
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	75000	"intercept"	0.0328642157
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	80000	"slope"	-0.117255441
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	80000	"intercept"	0.0344591
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	85000	"slope"	-0.087916743
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	85000	"intercept"	0.0361665752
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	90000	"slope"	-0.157229015
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	90000	"intercept"	0.032537578
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	95000	"slope"	-0.199967296
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	95000	"intercept"	0.034885144
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	100000	"slope"	-0.123520718
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5725381318366303882"	100000	"intercept"	0.0336487368
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	10	"slope"	0.00024933222
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	10	"intercept"	0.49987316
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	5000	"slope"	0.04025861708
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	5000	"intercept"	0.037522363
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	10000	"slope"	0.03844867471
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	10000	"intercept"	0.0370874438
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	15000	"slope"	0.0492191782
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	15000	"intercept"	0.036923776
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	20000	"slope"	0.03101248876
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	20000	"intercept"	0.036899441
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	25000	"slope"	0.0521611904
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	25000	"intercept"	0.033963881
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	30000	"slope"	0.007042792
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	30000	"intercept"	0.0333614709
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	35000	"slope"	0.02503285168
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	35000	"intercept"	0.0330290765
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	40000	"slope"	0.1038881856
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	40000	"intercept"	0.0348270567
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	45000	"slope"	0.0431691248
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	45000	"intercept"	0.034078997
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	50000	"slope"	0.04414685521
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	50000	"intercept"	0.03330338627
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	55000	"slope"	0.085368997
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	55000	"intercept"	0.037363875
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	60000	"slope"	0.0766692616
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	60000	"intercept"	0.039179807
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	65000	"slope"	0.168639215
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	65000	"intercept"	0.0370468489
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	70000	"slope"	0.145810356
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	70000	"intercept"	0.0356675577
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	75000	"slope"	0.172554149
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	75000	"intercept"	0.035208751
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	80000	"slope"	0.07446569023
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	80000	"intercept"	0.034828733
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	85000	"slope"	0.11693213373
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	85000	"intercept"	0.037411573
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	90000	"slope"	0.0527600018
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	90000	"intercept"	0.03673309
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	95000	"slope"	0.1518502
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	95000	"intercept"	0.033076229
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	100000	"slope"	0.29890067
"0.3"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7668535065686402127"	100000	"intercept"	0.038317699
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	10	"slope"	0.00015242926
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	10	"intercept"	0.50004652
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	5000	"slope"	0.00996074173
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	5000	"intercept"	0.20974326
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	10000	"slope"	-0.0047284815
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	10000	"intercept"	0.20179163
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	15000	"slope"	0.03973707189
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	15000	"intercept"	0.20826528
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	20000	"slope"	0.1261605095
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	20000	"intercept"	0.21286341
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	25000	"slope"	0.147759253
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	25000	"intercept"	0.20545179
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	30000	"slope"	0.154514268
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	30000	"intercept"	0.20061378
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	35000	"slope"	0.165573869
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	35000	"intercept"	0.20499425
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	40000	"slope"	0.182162624
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	40000	"intercept"	0.21289163
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	45000	"slope"	0.166118577
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	45000	"intercept"	0.20057369
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	50000	"slope"	0.19931186
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	50000	"intercept"	0.19777969
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	55000	"slope"	0.21820825
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	55000	"intercept"	0.21027574
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	60000	"slope"	0.19814489
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	60000	"intercept"	0.19947429
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	65000	"slope"	0.24409916
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	65000	"intercept"	0.20351558
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	70000	"slope"	0.26183824
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	70000	"intercept"	0.20661244
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	75000	"slope"	0.30441909
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	75000	"intercept"	0.21438478
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	80000	"slope"	0.25249606
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	80000	"intercept"	0.2097196
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	85000	"slope"	0.26571303
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	85000	"intercept"	0.20195462
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	90000	"slope"	0.36242652
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	90000	"intercept"	0.20286054
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	95000	"slope"	0.26839361
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	95000	"intercept"	0.2086581
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	100000	"slope"	0.29651492
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2584771504915406898"	100000	"intercept"	0.20531025
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	10	"slope"	-0.00012051129
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	10	"intercept"	0.50009232
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	5000	"slope"	0.063563292
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	5000	"intercept"	0.20992956
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	10000	"slope"	-0.0008265376
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	10000	"intercept"	0.2077358
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	15000	"slope"	-0.01837386295
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	15000	"intercept"	0.20479078
