"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1485290879339943574"	85000	"slope"	-0.027490675
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1485290879339943574"	85000	"intercept"	0.49762218245
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1485290879339943574"	90000	"slope"	-0.035483865
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1485290879339943574"	90000	"intercept"	0.49817438947
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1485290879339943574"	95000	"slope"	-0.027694243
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1485290879339943574"	95000	"intercept"	0.47582282766
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1485290879339943574"	100000	"slope"	0.007809595
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1485290879339943574"	100000	"intercept"	0.467229430582
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	10	"slope"	8.538666e-05
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	10	"intercept"	0.4998832
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	5000	"slope"	0.04730042615
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	5000	"intercept"	0.559574405
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	10000	"slope"	0.03545622165
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	10000	"intercept"	0.517841205
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	15000	"slope"	0.017638565805
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	15000	"intercept"	0.5618310165
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	20000	"slope"	-0.016965698
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	20000	"intercept"	0.5584777065
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	25000	"slope"	-0.0475602285
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	25000	"intercept"	0.57701748
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	30000	"slope"	-0.06713954085
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	30000	"intercept"	0.53679042
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	35000	"slope"	-0.061865391635
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	35000	"intercept"	0.588995865
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	40000	"slope"	-0.0595562345
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	40000	"intercept"	0.529737513
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	45000	"slope"	-0.11452729276
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	45000	"intercept"	0.505823945
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	50000	"slope"	-0.103805485478
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	50000	"intercept"	0.5004005497
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	55000	"slope"	-0.07792148996
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	55000	"intercept"	0.5838372405
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	60000	"slope"	-0.0488960285
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	60000	"intercept"	0.520747874
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	65000	"slope"	-0.047902958
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	65000	"intercept"	0.456264486
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	70000	"slope"	-0.017233528
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	70000	"intercept"	0.52818150495
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	75000	"slope"	-0.07353115635
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	75000	"intercept"	0.54678119765
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	80000	"slope"	-0.086674558
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	80000	"intercept"	0.51945259535
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	85000	"slope"	-0.05307285125
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	85000	"intercept"	0.562187092915
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	90000	"slope"	-0.07039363993
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	90000	"intercept"	0.531286915355
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	95000	"slope"	-0.05697189545
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	95000	"intercept"	0.61460519682
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	100000	"slope"	-0.047311396
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2073646761389683401"	100000	"intercept"	0.5695906734
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	10	"slope"	-0.000143127564
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	10	"intercept"	0.500035505
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	5000	"slope"	0.02491375948
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	5000	"intercept"	0.59297225
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	10000	"slope"	-0.0145540935
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	10000	"intercept"	0.58314866
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	15000	"slope"	-0.0190316916
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	15000	"intercept"	0.618586965
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	20000	"slope"	-0.0379385395
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	20000	"intercept"	0.613883415
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	25000	"slope"	-0.048397601
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	25000	"intercept"	0.5739153235
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	30000	"slope"	-0.023276554
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	30000	"intercept"	0.58820661535
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	35000	"slope"	-0.027875736
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	35000	"intercept"	0.6216344765
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	40000	"slope"	-0.049353132
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	40000	"intercept"	0.561482635
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	45000	"slope"	-0.084172856
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	45000	"intercept"	0.612078685
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	50000	"slope"	-0.113147272
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	50000	"intercept"	0.52250273
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	55000	"slope"	-0.059019295
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	55000	"intercept"	0.62540358
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	60000	"slope"	-0.027620968
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	60000	"intercept"	0.554176404
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	65000	"slope"	0.0180082
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	65000	"intercept"	0.4928068125
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	70000	"slope"	0.00416009
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	70000	"intercept"	0.48150925475
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	75000	"slope"	-0.008255405
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	75000	"intercept"	0.572925428
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	80000	"slope"	-0.017874655
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	80000	"intercept"	0.549309375
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	85000	"slope"	-0.0183888765
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	85000	"intercept"	0.5435726954
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	90000	"slope"	-0.022080794
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	90000	"intercept"	0.52585966455
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	95000	"slope"	-0.0069503145
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	95000	"intercept"	0.5566214948
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	100000	"slope"	0.0013975315
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4888766130614836548"	100000	"intercept"	0.528885088965
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	10	"slope"	0.0001333785145
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	10	"intercept"	0.499842545
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	5000	"slope"	0.0254673652625
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	5000	"intercept"	0.59460925
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	10000	"slope"	0.07224794223
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	10000	"intercept"	0.562481415
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	15000	"slope"	0.01357383087
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	15000	"intercept"	0.586982115
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	20000	"slope"	-0.035632867065
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	20000	"intercept"	0.60251175
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	25000	"slope"	-0.0796827555
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	25000	"intercept"	0.598184725
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	30000	"slope"	-0.0560249769
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	30000	"intercept"	0.6336120505
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	35000	"slope"	-0.0821760705
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	35000	"intercept"	0.625838696
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	40000	"slope"	-0.160125704338
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	40000	"intercept"	0.60569916
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	45000	"slope"	-0.165838457905
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	45000	"intercept"	0.6407547
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	50000	"slope"	-0.16825523699
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	50000	"intercept"	0.687747465
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	55000	"slope"	-0.2029277165
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	55000	"intercept"	0.558383045
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	60000	"slope"	-0.13683543546
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	60000	"intercept"	0.65111882
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	65000	"slope"	-0.155995694
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	65000	"intercept"	0.611765885
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	70000	"slope"	-0.14928089083
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	70000	"intercept"	0.638394555
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	75000	"slope"	-0.12297952221
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	75000	"intercept"	0.5723931115
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	80000	"slope"	-0.1263045828
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	80000	"intercept"	0.588907459
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	85000	"slope"	-0.13507489797
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	85000	"intercept"	0.5512246155
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	90000	"slope"	-0.1091968891445
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	90000	"intercept"	0.548435094095
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	95000	"slope"	-0.0939165917
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	95000	"intercept"	0.522002139
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	100000	"slope"	-0.0554882565
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6204656242794984054"	100000	"intercept"	0.554266571955
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	10	"slope"	-2.7971835e-05
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	10	"intercept"	0.4999417
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	5000	"slope"	0.0695422431
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	5000	"intercept"	0.549333025
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	10000	"slope"	0.056008578375
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	10000	"intercept"	0.586048755
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	15000	"slope"	-0.017508429945
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	15000	"intercept"	0.57541021
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	20000	"slope"	0.00651385797
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	20000	"intercept"	0.56601882
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	25000	"slope"	-0.026057388
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	25000	"intercept"	0.5518440446
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	30000	"slope"	-0.01555936925
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	30000	"intercept"	0.5081119045
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	35000	"slope"	-0.0439877605
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	35000	"intercept"	0.5085175
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	40000	"slope"	-0.05494836085
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	40000	"intercept"	0.56039995
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	45000	"slope"	-0.03444339815
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	45000	"intercept"	0.578825695
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	50000	"slope"	-0.129402882126
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	50000	"intercept"	0.57324657
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	55000	"slope"	-0.076540282655
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	55000	"intercept"	0.537601273
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	60000	"slope"	-0.095681309345
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	60000	"intercept"	0.5448138925
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	65000	"slope"	-0.1052457559
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	65000	"intercept"	0.5089912775
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	70000	"slope"	-0.0556538585
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	70000	"intercept"	0.5214071805
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	75000	"slope"	-0.0237021855
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	75000	"intercept"	0.576788116
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	80000	"slope"	-0.0460610403
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	80000	"intercept"	0.535829381505
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	85000	"slope"	-0.08175846115
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	85000	"intercept"	0.52372582155
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	90000	"slope"	-0.09074910039
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	90000	"intercept"	0.5627124485
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	95000	"slope"	-0.05582737985
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	95000	"intercept"	0.5715960028
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	100000	"slope"	-0.0572632262
"0.3"	"0.6"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6728269130022504623"	100000	"intercept"	0.4655251994
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	10	"slope"	0.000167712265
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	10	"intercept"	0.49995034
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	5000	"slope"	0.129259397
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	5000	"intercept"	0.70397486
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	10000	"slope"	0.125057863
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	10000	"intercept"	0.70313844
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	15000	"slope"	0.1167417935
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	15000	"intercept"	0.71319213
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	20000	"slope"	0.129056897
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	20000	"intercept"	0.705203185
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	25000	"slope"	0.1267962995
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	25000	"intercept"	0.701417805
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	30000	"slope"	0.1481880255
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	30000	"intercept"	0.68754029
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	35000	"slope"	0.14846289
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	35000	"intercept"	0.69104449
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	40000	"slope"	0.1354030395
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	40000	"intercept"	0.699223275
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	45000	"slope"	0.1601595335
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	45000	"intercept"	0.68267163
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	50000	"slope"	0.1529281615
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	50000	"intercept"	0.68617506
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	55000	"slope"	0.1563741545
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"3381372607337990398"	55000	"intercept"	0.684337585
