"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	10	"slope"	-3.7270445e-05
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	10	"intercept"	0.49994104
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	5000	"slope"	0.140713937
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	5000	"intercept"	0.69558387
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	10000	"slope"	0.1320452575
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	10000	"intercept"	0.699583095
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	15000	"slope"	0.13506465
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	15000	"intercept"	0.69929454
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	20000	"slope"	0.1631922655
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	20000	"intercept"	0.67777506
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	25000	"slope"	0.1219175566
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	25000	"intercept"	0.70131253
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	30000	"slope"	0.120519699
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	30000	"intercept"	0.712957515
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	35000	"slope"	0.1097490067
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	35000	"intercept"	0.71340445
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	40000	"slope"	0.1447445635
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	40000	"intercept"	0.69161194
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	45000	"slope"	0.130928929
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	45000	"intercept"	0.70374018
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	50000	"slope"	0.1329255945
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	50000	"intercept"	0.705664025
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	55000	"slope"	0.1312515085
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	55000	"intercept"	0.69805938
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	60000	"slope"	0.158640997
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	60000	"intercept"	0.684159515
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	65000	"slope"	0.128352379
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	65000	"intercept"	0.70382894
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	70000	"slope"	0.116362587
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	70000	"intercept"	0.715731605
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	75000	"slope"	0.110249788
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	75000	"intercept"	0.715154525
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	80000	"slope"	0.1389663275
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	80000	"intercept"	0.697351325
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	85000	"slope"	0.160665435
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	85000	"intercept"	0.67984345
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	90000	"slope"	0.1508139485
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	90000	"intercept"	0.687642775
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	95000	"slope"	0.1439675165
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	95000	"intercept"	0.685339615
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	100000	"slope"	0.135017849
"0.7"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"8974442020017601619"	100000	"intercept"	0.70078896
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	10	"slope"	0.000123607345
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	10	"intercept"	0.500064175
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	5000	"slope"	0.157135795
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	5000	"intercept"	0.68264933
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	10000	"slope"	0.120487266
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	10000	"intercept"	0.7066374
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	15000	"slope"	0.1323557225
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	15000	"intercept"	0.70321772
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	20000	"slope"	0.114372007
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	20000	"intercept"	0.71576109
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	25000	"slope"	0.1004631545
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	25000	"intercept"	0.72726296
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	30000	"slope"	0.10373404
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	30000	"intercept"	0.714170435
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	35000	"slope"	0.141664383
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	35000	"intercept"	0.685552455
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	40000	"slope"	0.108168103
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	40000	"intercept"	0.720436185
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	45000	"slope"	0.105027694
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	45000	"intercept"	0.725653105
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	50000	"slope"	0.129181156
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	50000	"intercept"	0.70664436
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	55000	"slope"	0.15942377
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	55000	"intercept"	0.686491665
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	60000	"slope"	0.1525159165
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	60000	"intercept"	0.68883386
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	65000	"slope"	0.0875809117
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	65000	"intercept"	0.73303661
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	70000	"slope"	0.110919745
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	70000	"intercept"	0.717341375
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	75000	"slope"	0.1160566636
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	75000	"intercept"	0.71171382
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	80000	"slope"	0.145023004
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	80000	"intercept"	0.69497632
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	85000	"slope"	0.0848249895
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	85000	"intercept"	0.734931925
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	90000	"slope"	0.0730982787
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	90000	"intercept"	0.73884726
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	95000	"slope"	0.0899477905
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	95000	"intercept"	0.72816368
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	100000	"slope"	0.07413864475
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5121912935240937818"	100000	"intercept"	0.73811852
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	10	"slope"	-0.00019704275
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	10	"intercept"	0.49994602
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	5000	"slope"	0.172025944
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	5000	"intercept"	0.673631865
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	10000	"slope"	0.1291628435
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	10000	"intercept"	0.706852115
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	15000	"slope"	0.10860794625
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	15000	"intercept"	0.71846838
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	20000	"slope"	0.1099994615
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	20000	"intercept"	0.711965445
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	25000	"slope"	0.101815985
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	25000	"intercept"	0.726985355
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	30000	"slope"	0.0851566074
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	30000	"intercept"	0.73785119
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	35000	"slope"	0.0912706138
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	35000	"intercept"	0.727302575
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	40000	"slope"	0.0925679065
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	40000	"intercept"	0.719946445
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	45000	"slope"	0.115834274
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	45000	"intercept"	0.716282775
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	50000	"slope"	0.101985329
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	50000	"intercept"	0.7206617
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	55000	"slope"	0.1262439695
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	55000	"intercept"	0.70574674
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	60000	"slope"	0.1437516425
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	60000	"intercept"	0.696323485
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	65000	"slope"	0.12151627325
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	65000	"intercept"	0.709745065
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	70000	"slope"	0.149122766
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	70000	"intercept"	0.69159995
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	75000	"slope"	0.1330691865
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	75000	"intercept"	0.69925094
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	80000	"slope"	0.1419230465
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	80000	"intercept"	0.697832825
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	85000	"slope"	0.149322208
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	85000	"intercept"	0.69310469
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	90000	"slope"	0.1723956195
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	90000	"intercept"	0.67269254
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	95000	"slope"	0.162001107
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	95000	"intercept"	0.67654936
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	100000	"slope"	0.145966621
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5879459527648261443"	100000	"intercept"	0.69555341
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	10	"slope"	-3.43932e-05
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	10	"intercept"	0.500188875
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	5000	"slope"	0.1215460355
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	5000	"intercept"	0.710569635
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	10000	"slope"	0.117841479
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	10000	"intercept"	0.71404256
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	15000	"slope"	0.11781627695
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	15000	"intercept"	0.711217085
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	20000	"slope"	0.1435683765
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	20000	"intercept"	0.69284142
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	25000	"slope"	0.133595994
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	25000	"intercept"	0.70401761
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	30000	"slope"	0.1070267345
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	30000	"intercept"	0.7138914
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	35000	"slope"	0.100214031
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	35000	"intercept"	0.731463215
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	40000	"slope"	0.080581384
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	40000	"intercept"	0.739848225
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	45000	"slope"	0.0708572593
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	45000	"intercept"	0.748501975
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	50000	"slope"	0.0749504067
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	50000	"intercept"	0.738762485
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	55000	"slope"	0.102561700955
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	55000	"intercept"	0.724740335
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	60000	"slope"	0.112747771
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	60000	"intercept"	0.713689665
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	65000	"slope"	0.113024167
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	65000	"intercept"	0.709667325
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	70000	"slope"	0.10935958
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	70000	"intercept"	0.711654245
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	75000	"slope"	0.104461215
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	75000	"intercept"	0.71768866
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	80000	"slope"	0.0967913085
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	80000	"intercept"	0.720885895
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	85000	"slope"	0.1198720735
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	85000	"intercept"	0.70171749
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	90000	"slope"	0.1185146115
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	90000	"intercept"	0.708391655
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	95000	"slope"	0.130555299
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	95000	"intercept"	0.69847027
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	100000	"slope"	0.134300924
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5993591924001757188"	100000	"intercept"	0.700671875
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	10	"slope"	-4.836805e-05
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	10	"intercept"	0.499913915
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	5000	"slope"	0.1419592035
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	5000	"intercept"	0.69091795
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	10000	"slope"	0.1457184565
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	10000	"intercept"	0.69508599
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	15000	"slope"	0.1464849905
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	15000	"intercept"	0.683537895
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	20000	"slope"	0.1397189565
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	20000	"intercept"	0.69814384
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	25000	"slope"	0.145843947
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	25000	"intercept"	0.68859345
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	30000	"slope"	0.11881322
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	30000	"intercept"	0.70990915
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	35000	"slope"	0.1184950845
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	35000	"intercept"	0.71235467
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	40000	"slope"	0.0941191255
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	40000	"intercept"	0.728961395
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	45000	"slope"	0.0917722152
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	45000	"intercept"	0.72881667
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	50000	"slope"	0.107328476
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	50000	"intercept"	0.72190127
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	55000	"slope"	0.1331934645
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	55000	"intercept"	0.69908788
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	60000	"slope"	0.1395074685
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	60000	"intercept"	0.69563845
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	65000	"slope"	0.10228201
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	65000	"intercept"	0.72639057
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	70000	"slope"	0.09630388925
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	70000	"intercept"	0.720955815
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	75000	"slope"	0.1035963971
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	75000	"intercept"	0.718105005
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	80000	"slope"	0.09282134705
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	80000	"intercept"	0.727997365
"0.7"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"705102517682168987"	85000	"slope"	0.1006874195
